类别,标准编号,标准名称
工程建设,TB/T10058-2015,铁路工程制图标准
工程建设,TB/T10059-2015,铁路工程图形符号标准
工程建设,TB10061-2019,铁路工程劳动安全与卫生设计规范
工程建设,TB10062-2018,铁路驼峰及调车场设计规范
工程建设,TB10063-2016,铁路工程设计防火规范
工程建设,TB10064-2019,铁路工程混凝土配筋设计规范
工程建设,TB10068-2024,铁路隧道运营通风设计规范
工程建设,TB10069-2017,铁路驼峰信号及编组站自动化系统设计规范
工程建设,TB10071-2022,铁路工程管线综合设计规范
工程建设,TB10074-2016,铁路客运服务信息系统设计规范
工程建设,TB10077-2019,铁路工程岩土分类标准
工程建设,TB10082-2017,铁路轨道设计规范
工程建设,TB10084-2007,铁路天然建筑材料工程地质勘察规程
工程建设,TB10088-2015,铁路数字移动通信系统（GSM-R）设计规范
工程建设,TB10089-2015,铁路照明设计规范
工程建设,TB10090-2018,铁路军运设施设计规范
工程建设,TB10091-2017,铁路桥梁钢结构设计规范
工程建设,TB10092-2017,铁路桥涵混凝土结构设计规范
工程建设,TB10093-2017,铁路桥涵地基和基础设计规范
工程建设,TB10095-2020,铁路斜拉桥设计规范
工程建设,TB10096-2025,铁路悬索桥设计规范
工程建设,TB10097-2019,铁路房屋建筑设计标准
工程建设,TB10098-2017,铁路线路设计规范
工程建设,TB10099-2017,铁路车站及枢纽设计规范
工程建设,TB10100-2018,铁路旅客车站设计规范
工程建设,TB10101-2018,铁路工程测量规范
工程建设,TB10102-2023,铁路工程土工试验规程
工程建设,TB10103-2008,铁路工程岩土化学分析规程
工程建设,TB10104-2003,铁路工程水质分析规程
工程建设,TB10105-2009,改建铁路工程测量规范
工程建设,TB10106-2023,铁路工程地基处理技术规程
工程建设,TB10115-2023,铁路工程岩石试验规程
工程建设,TB10120-2019,铁路瓦斯隧道技术规范
工程建设,TB10123-2025,铁路富水隧道技术规程
工程建设,TB10127-2020,铁路桥梁钢管混凝土结构设计规范
工程建设,TB10130-2024,铁路装配式房屋建筑技术规程
工程建设,TB10180-2016,铁路防雷及接地工程技术规范
工程建设,TB10181-2017,铁路隧道盾构法技术规程
工程建设,TB10182-2017,公路与市政工程下穿高速铁路技术规程
工程建设,TB/T10183-2021,铁路工程信息模型统一标准
工程建设,TB/T10184-2021,铁路客站结构健康监测技术标准
工程建设,TB10185-2021,铁路自然灾害及异物侵限监测系统工程技术规程
工程建设,TB10218-2019,铁路工程基桩检测技术规程
工程建设,TB10223-2004,铁路隧道衬砌质量无损检测规程
工程建设,TB/T10281-2026,铁路建设项目管理信息模型应用技术规程
工程建设,TB10301-2020,铁路工程基本作业施工安全技术规程
工程建设,TB10302-2020,铁路路基工程施工安全技术规程
工程建设,TB10303-2020,铁路桥涵工程施工安全技术规程
工程建设,TB10304-2020,铁路隧道工程施工安全技术规程
工程建设,TB10305-2020,铁路轨道工程施工安全技术规程
工程建设,TB10307-2020,铁路通信、信号、信息工程施工安全技术规程
工程建设,TB10308-2020,铁路电力、电力牵引供电工程施工安全技术规程
工程建设,TB10313-2019,铁路工程爆破振动安全技术规程
工程建设,TB10314-2021,邻近铁路营业线施工安全监测技术规程
工程建设,TB10315-2021,川藏铁路隧道施工安全监测技术规程
工程建设,TB10402-2019,铁路建设工程监理规范
工程建设,TB/T10403-2021,铁路工程地质勘察监理规程
工程建设,TB10413-2018,铁路轨道工程施工质量验收标准
工程建设,TB10414-2018,铁路路基工程施工质量验收标准
工程建设,TB10415-2018,铁路桥涵工程施工质量验收标准
工程建设,TB10417-2018,铁路隧道工程施工质量验收标准
工程建设,TB10418-2018,铁路通信工程施工质量验收标准
工程建设,TB10419-2018,铁路信号工程施工质量验收标准
工程建设,TB10420-2018,铁路电力工程施工质量验收标准
工程建设,TB10421-2018,铁路电力牵引供电工程施工质量验收标准
工程建设,TB10422-2020,铁路给水排水工程施工质量验收标准
工程建设,TB10423-2020,铁路站场工程施工质量验收标准
工程建设,TB10424-2018,铁路混凝土工程施工质量验收标准
工程建设,TB10425-2019,铁路混凝土强度检验评定标准
工程建设,TB10427-2020,铁路客运服务信息系统工程施工质量验收标准
工程建设,TB10428-2024,铁路声屏障工程施工质量验收标准
工程建设,TB10430-2014,铁路数字移动通信系统（GSM-R）工程检测规程
工程建设,TB/T10429-2014,绿色铁路客站评价标准
工程建设,TB/T10431-2019,铁路图像通信工程检测规程
工程建设,TB/T10432-2023,铁路通信承载网工程检测规程
工程建设,TB10433-2023,铁路工程混凝土实体质量检测技术规程
工程建设,TB/T10435-2020,铁路列车调度指挥系统及调度集中系统工程检测规程
工程建设,TB/T10436-2021,铁路计算机联锁工程检测规程
工程建设,TB/T10437-2021,铁路列车运行控制系统工程检测规程
工程建设,TB/T10438-2024,铁路电力工程检测规程
工程建设,TB/T10439-2024,铁路电力牵引供电工程检测规程
工程建设,TB10443-2010,铁路建设项目资料管理规程
工程建设,TB10450-2020,铁路路基支挡结构检测规程
工程建设,TB10461-2019,客货共线铁路工程动态验收技术规范
工程建设,TB10462-2024,市域（郊）铁路工程静态和动态验收技术规范（试行）
工程建设,TB10501-2016,铁路工程环境保护设计规范
工程建设,TB10504-2018,铁路建设项目预可行性研究、可行性研究和设计文件编制办法
工程建设,TB10505-2019,铁路声屏障工程设计规范
工程建设,TB10521-2024,铁路CBTC信号设计规范
工程建设,TB10522-2024,铁路LTE移动通信系统设计规范
工程建设,TB10601-2009,高速铁路工程测量规范
工程建设,TB10621-2014,高速铁路设计规范
工程建设,TB10623-2014,城际铁路设计规范
工程建设,TB10624-2020,市域（郊）铁路设计规范
工程建设,TB10625-2017,重载铁路设计规范
工程建设,TB10630-2019,磁浮铁路技术标准（试行）
工程建设,TB10638-2019,铁路专用线设计规范（试行）
工程建设,TB10671-2019,高速铁路安全防护设计规范
工程建设,TB10751-2018,高速铁路路基工程施工质量验收标准
工程建设,TB10752-2018,高速铁路桥涵工程施工质量验收标准
工程建设,TB10753-2018,高速铁路隧道工程施工质量验收标准
工程建设,TB10754-2018,高速铁路轨道工程施工质量验收标准
工程建设,TB10755-2018,高速铁路通信工程施工质量验收标准
工程建设,TB10756-2018,高速铁路信号工程施工质量验收标准
工程建设,TB10757-2018,高速铁路电力工程施工质量验收标准
工程建设,TB10758-2018,高速铁路电力牵引供电工程施工质量验收标准
工程建设,TB10760-2021,高速铁路工程静态验收技术规范
工程建设,TB10761-2024,高速铁路工程动态验收技术规范 143 国能油气〔2015〕392号 油气输送管道与铁路交汇工程技术及管理规定 144 建标〔2008〕232号 新建铁路工程项目建设用地指标
工程建设,TB10801-2024,铁路基本建设工程设计概（预）算编制办法
工程建设,TB10811-2024,铁路基本建设工程设计概（预）算费用定额 147 TZJ 1002-2018 铁路基本建设工程投资估算预估算编制办法 148 TZJ 3002-2018 铁路基本建设工程投资估算预估算费用定额 149 TZJ 1006-2020 铁路工程工程量清单规范
工程建设,TB/T10813-2024,铁路工程材料基期价格
工程建设,TB/T10814-2024,铁路工程施工机具台班费用定额
工程建设,TB/T10821-2024,铁路工程基本定额
工程建设,TB/T10822-2024,铁路工程预算定额（第一册 路基工程）
工程建设,TB/T10823-2024,铁路工程预算定额（第二册 桥涵工程）
工程建设,TB/T10824-2024,铁路工程预算定额（第三册 隧道工程）
工程建设,TB/T10825-2024,铁路工程预算定额（第四册 轨道工程）
工程建设,TB/T10826-2024,铁路工程预算定额（第五册 通信工程）
工程建设,TB/T10827-2024,铁路工程预算定额（第六册 信号工程）
工程建设,TB/T10828-2024,铁路工程预算定额（第七册 信息工程）
工程建设,TB/T10829-2024,铁路工程预算定额（第八册 电力工程）
工程建设,TB/T10830-2024,铁路工程预算定额（第九册 电力牵引供电工程）
工程建设,TB/T10831-2024,铁路工程预算定额（第十册 房屋工程）
工程建设,TB/T10832-2024,铁路工程预算定额（第十一册 给水排水工程）
工程建设,TB/T10833-2024,铁路工程预算定额（第十二册 机务车辆机械工程）
工程建设,TB/T10834-2024,铁路工程预算定额（第十三册 站场工程） 166 TZJ 2101-2018 铁路工程概算定额（第一册 路基工程） 167 TZJ 2102-2018 铁路工程概算定额（第二册 桥涵工程） 168 TZJ 2103-2018 铁路工程概算定额（第三册 隧道工程） 169 TZJ 2104-2018 铁路工程概算定额（第四册 轨道工程） 170 TZJ 2105-2018 铁路工程概算定额（第五册 通信工程） 171 TZJ 2106-2018 铁路工程概算定额（第六册 信号工程） 172 TZJ 2107-2018 铁路工程概算定额（第七册 信息工程） 173 TZJ 2108-2018 铁路工程概算定额（第八册 电力工程） 174 TZJ 2109-2018 铁路工程概算定额（第九册 电力牵引供电工程） 175 TZJ 2110-2018 铁路工程概算定额（第十册 房屋工程） 176 TZJ 2111-2018 铁路工程概算定额（第十一册 给水排水工程） 177 TZJ 2112-2018 铁路工程概算定额（第十二册 机务车辆机械工程） 178 TZJ 2113-2018 铁路工程概算定额（第十三册 站场工程） 179 TZJ 2201-2019 铁路工程估算定额（第一册 通信工程） 180 TZJ 2202-2019 铁路工程估算定额（第二册 信号工程） 181 TZJ 2203-2019 铁路工程估算定额（第三册 信息工程） 182 TZJ 2204-2019 铁路工程估算定额（第四册 电力工程） 183 TZJ 2205-2019 铁路工程估算定额（第五册 电力牵引供电工程） 184 TZJ 2206-2019 铁路工程估算定额（第六册 房屋工程） 185 TZJ 2207-2019 铁路工程估算定额（第七册 给水排水工程） 186 TZJ 2208-2019 铁路工程估算定额（第八册 机务车辆机械工程） 187 国铁科法〔2019〕12号 国家铁路局关于下调铁路工程造价标准增值税税率的公告 188 国铁科法〔2021〕15号 国家铁路局关于调增铁路工程造价标准编制期综合工费单价的通知 189 国铁科法〔2022〕5号 国家铁路局关于调增铁路工程造价标准采用调查价格材料品类的通知 190 国铁科法〔2022〕26号 191 国铁科法〔2023〕7号 192 国铁科法〔2023〕19号 国家铁路局关于发布《川藏铁路雅安至林芝段工程设计概（预）算编制补充规定 （一）》的通知 国家铁路局关于铁路工程投资估算预估算设计概（预） 算执行《企业安全生产费 用提取和使用管理办法》 有关问题的通知 国家铁路局关于发布《川藏铁路雅安至林芝段工程设计概（预）算编制补充规定 （二）》的通知 193 国铁科法〔2024〕7号 国家铁路局关于发布《川藏铁路隧道工程超前地质预报费用定额》的通知 194 国铁科法〔2024〕25号 国家铁路局关于发布《铁路工程造价标准人工费单价动态调整机制( 试行)》的通 知
工程建设,GB50012-2012,Ⅲ、Ⅳ级铁路设计规范
工程建设,GB50111-2006,铁路工程抗震设计规范（2009年版）
工程建设,GB50216-2019,铁路工程结构可靠性设计统一标准
工程建设,GB/T50262-2024,铁路工程术语标准
运输服务,TB/T1778-2010,钢轨伤损分类
运输服务,TB/T1828-2004,铁道机车和动车组司机室人体全身振动限值和测量方法
运输服务,TB/T1912-2005,铁路运营隧道空气中机车废气容许浓度和测试方法
运输服务,TB/T1932-2014,旅客列车卫生及检测技术规定
运输服务,TB/T1938-1987,铁路装卸名词术语
运输服务,TB/T2011-1987,机车司机室照明测量方法
运输服务,TB/T2089-2016,铁路运输放射性物质卫生防护要求
运输服务,TB/T2110-1990,单线铁路区间通过能力计算方法
运输服务,TB/T2618-1995,集装箱在铁路国境站的检查交接
运输服务,TB/T2688-1996,铁路危险货物分类试验方法
运输服务,TB/T2689.1-1996,铁路货物集装化运输 词汇
运输服务,TB/T2690-1996,铁路货物运输品名分类与代码
运输服务,TB/T2818-2016,铁路路基病害分类
运输服务,TB/T2968-2018,铁路货物运输服务质量
运输服务,TB/T2974-2000,国际铁路联运出口货物运输包装质量要求
运输服务,TB/T3008-2002,铁路食品运输承运站场及车辆卫生标准
运输服务,TB/T3041-2002,铁路货物装载加固术语
运输服务,TB/T3091-2019,铁路机车车辆驾驶人员健康检查规范
运输服务,TB/T3139-2021,机车车辆非金属材料及室内空气有害物质限量
运输服务,TB/T3180-2007,铁路货场设备使用能力的计算
运输服务,TB/T3234-2010,铁路红十字药箱配备标准及使用原则
运输服务,TB/T3305-2000,平面换装滚动单元国际联运技术条件
运输服务,TB/T3509.1-2018,铁路运输标识 第1部分：货运
运输服务,TB/T3509.2-2019,铁路运输标识 第2部分：客运
运输服务,TB/T3573-2022,高原旅客列车供氧技术要求
运输服务,TB/T30001-2020,铁路接发列车作业
运输服务,TB/T30002-2020,铁路调车作业
运输服务,TB/T30003-2020,铁路车机联控作业
运输服务,TB/T30004-2021,铁路货物装载加固技术要求
运输服务,TB/T30005-2022,铁路运输放射性物品监测方法
运输服务,TB/T30006-2022,铁路危险货物品名表
运输服务,TB/T30007-2022,铁路超限超重货物运输技术要求
运输服务,TB/T30008-2023,铁路危险货物运输技术要求
运输服务,TB/T30009-2023,铁路货物装卸安全技术要求
运输服务,TB/T30010-2023,铁路信号显示规范
运输服务,TB/T30011-2024,铁路货运检查技术要求
运输服务,TB/T30012-2024,铁路运营安全评估规范
运输服务,GB/T3450-2006,铁道机车和动车组司机室噪声限值及测量方法
运输服务,GB/T7179,—2025 铁路运输词汇 货物运输
运输服务,GB/T8568-2013,铁路行车组织词汇
运输服务,GB/T9654-1988,铁路编组站改编能力计算方法 （三级三场）
运输服务,GB/T13231-1991,铁路编组站到发线通过能力计算方法 （三级三场）
运输服务,GB/T15165-1994,铁路车站及枢纽术语
运输服务,GB/T25341.2-2019,铁路旅客运输服务质量 第2部分：服务过程
运输服务,GB/T25341.1-2019,铁路旅客运输服务质量 第1部分：总则
运输服务,GB/T32577,—2025 轨道交通 有人环境中电磁发射限值与测量
运输服务,GB/T37341-2019,铁路行包运输分类与代码
运输服务,GB/T13317-2024,铁路运输词汇 旅客运输
运输服务,GB/T25341.3-2024,铁路旅客运输服务质量 第3部分：服务评价
